iter	RMSE
0	72862.10966
1	68616.34908
2	64902.33973
3	61132.2612
4	58257.62867
5	55381.89627
6	52804.71282
7	50362.1329
8	48157.93638
9	46036.48497
10	43987.92133
11	42321.47267
12	40819.84582
13	39469.47115
14	38232.10389
15	37014.372
16	35958.96306
17	34924.58922
18	33834.68612
19	32951.73262
20	32185.15615
21	31433.38091
22	30745.15179
23	29980.24799
24	29314.09785
25	28790.90399
26	28161.00298
27	27579.58252
28	27100.43332
29	26650.98192
30	26284.08632
31	25917.61956
32	25561.78532
33	25152.87544
34	24808.93799
35	24467.56123
36	24366.66596
37	24149.34778
38	23858.24313
39	23529.20283
40	23366.94511
41	23175.08788
42	22877.53724
43	22650.68885
44	22492.82573
45	22258.7414
46	22062.10479
47	21905.28619
48	21714.0917
49	21586.62841
50	21441.52627
51	21286.6382
52	21022.06652
53	20799.39812
54	20620.83646
55	20490.17185
56	20239.9171
57	20104.08031
58	20028.34984
59	19868.71618
60	19690.36806
61	19534.62089
62	19360.53522
63	19250.92373
64	19191.92221
65	19075.09012
66	19025.21087
67	18964.21117
68	18813.45323
69	18669.65378
70	18474.96397
71	18227.76003
72	18102.65678
73	17969.15825
74	17919.33483
75	17779.93038
76	17672.06501
77	17600.22386
78	17567.37563
79	17469.18777
80	17388.73134
81	17309.52529
82	17206.1765
83	17180.97085
84	17082.33195
85	16981.99976
86	16943.27299
87	16863.39102
88	16772.198
89	16670.17744
90	16645.39915
91	16551.90059
92	16432.94108
93	16322.96892
94	16216.64181
95	16097.48982
96	16074.45037
97	15965.84563
98	15889.77284
99	15779.50645
100	15651.37513
101	15535.52477
102	15461.25141
103	15357.66499
104	15255.63367
105	15179.70221
106	15090.18028
107	15023.87265
108	14903.06324
109	14834.15323
110	14688.12572
111	14631.26207
112	14578.27139
113	14504.46603
114	14399.99311
115	14318.02713
116	14242.2417
117	14145.12774
118	14072.14008
119	13987.59649
120	13928.03798
121	13863.40116
122	13805.91081
123	13780.96332
124	13717.5577
125	13644.20849
126	13566.49726
127	13526.90669
128	13494.0469
129	13403.52809
130	13343.50815
131	13233.91256
132	13127.28325
133	13045.51282
134	12968.76628
135	12915.88206
136	12848.27648
137	12758.94448
138	12749.4692
139	12708.72213
140	12635.2154
141	12541.49096
142	12486.59427
143	12414.39304
144	12324.45484
145	12272.14181
146	12217.69947
147	12144.9336
148	12077.2916
149	12025.21555
150	12018.78203
151	11992.6646
152	11930.52055
153	11856.95495
154	11848.96528
155	11803.69088
156	11754.99571
157	11670.99668
158	11586.70499
159	11579.44046
160	11520.08013
161	11447.35348
162	11388.5271
163	11336.86105
164	11316.27308
165	11309.14621
166	11259.5305
167	11197.27429
168	11133.12754
169	11076.80823
170	11020.33785
171	10967.36558
172	10904.37604
173	10855.37128
174	10816.73464
175	10812.62518
176	10777.31637
177	10721.4912
178	10706.5145
179	10689.66832
